Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
FRCL,FRONTIER CERAMICS LTD,43.22,PKR,45.97,PKR,43.22,PKR,43.61,PKR,6340,0.9023600185099505
FRSM,FARAN SUGAR MILLS LTD,47.49,PKR,47.49,PKR,43.56,PKR,44.05,PKR,9117,-0.7882882882882916
FSWL,FATEH SPORTS WEAR LTD (defaulter),109.89,PKR,110,PKR,90.16,PKR,100.18,PKR,160,0
FTMM,FIRST TREET MANUFACTURING MODARABA,19.91,PKR,20.1,PKR,19.81,PKR,19.92,PKR,1203,0.05022601707685366
FTSM,FIRST TRI-STAR MODARABA,13.51,PKR,13.51,PKR,13.5,PKR,13.5,PKR,4050,-5.792044661549197
FZCM,FAZAL CLOTH MILLS LTD,293,PKR,322.27,PKR,292,PKR,320.86,PKR,88783,9.519746049083519
GADT,GADOON TEXTILE MILLS LTD,505,PKR,505,PKR,475,PKR,477.17,PKR,101590,-5.4284921515776094
GAL,GHANDHARA AUTOMOBILES LTD,516,PKR,517,PKR,500.11,PKR,507.09,PKR,768437,-1.553126638063262
GAMON,GAMMON PAKISTAN LTD,27.97,PKR,28.49,PKR,26.1,PKR,26.98,PKR,26239,0.03707823507601618
GATI,GATRON INDUSTRIES LTD,147.89,PKR,147.89,PKR,142.51,PKR,143.29,PKR,79493,-1.8696069031639624
GATM,GUL AHMED TEXTILE MILLS LTD,33.95,PKR,34.3,PKR,31.5,PKR,32.45,PKR,1247992,-4.4182621502209125
GCIL,GHANI CHEMICAL INDUSTRIES LTD,25.6,PKR,25.94,PKR,25.26,PKR,25.49,PKR,753577,-0.15667841754799333
GCWL,GHANI CHEMWORLD LIMITED,12.4,PKR,12.4,PKR,11.75,PKR,11.96,PKR,1656577,-2.7642276422764214
GEMBCEM,BURJ MODARABA MGMT CO PVT LTD,11.1,PKR,11.1,PKR,11.01,PKR,11.01,PKR,2300,-4.260869565217393
GEMBLUEX,BLUE EX LIMITED,57.31,PKR,62.94,PKR,57.31,PKR,62.94,PKR,410,-1.146536830532439
GEMMEL,MUGHAL ENERGY LIMITED,22.5,PKR,23,PKR,22.5,PKR,23,PKR,704,9.523809523809524
GEMNETS,NETS INTERNATIONAL COMMUNICATION LIMITED,44.9,PKR,44.9,PKR,43,PKR,43,PKR,930,2.380952380952381
GEMPAPL,PAK AGRO PACKAGING LIMITED,16.5,PKR,17.88,PKR,16.5,PKR,17.87,PKR,121900,9.969230769230775
GEMSPNL,SUPERNET LIMITED,34.98,PKR,34.98,PKR,33.52,PKR,34.54,PKR,45500,2.0384047267355916
GFIL,GHAZI FABRICS INTERNATIONAL LTD,12.95,PKR,13.5,PKR,12.54,PKR,13.38,PKR,73381,4.941176470588241
GGGL,GHANI GLOBAL GLASS LTD,9.3,PKR,9.47,PKR,9.06,PKR,9.2,PKR,749696,-0.3250270855904782
GGL,GHANI GLOBAL HOLDINGS LTD,19.59,PKR,19.82,PKR,19.2,PKR,19.6,PKR,1445573,0.6160164271047278
GHGL,GHANI GLASS LTD,42.73,PKR,44.5,PKR,40.16,PKR,44.16,PKR,1512062,3.3465948981979867
GHNI,GHANDHARA INDUSTRIES CO LTD ,814,PKR,814,PKR,797,PKR,803.55,PKR,188080,-0.938162631293458
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,425,PKR,429.45,PKR,415,PKR,416.79,PKR,227614,-1.681921117191922
GLPL,GILLETTE PAKISTAN LTD,234.98,PKR,234.98,PKR,222,PKR,223.82,PKR,862,0.974465397455561
GOC,GOC (PAK) LTD,129.19,PKR,142.11,PKR,125,PKR,142.11,PKR,19475,10.000774053719342
GRR,GLOBE RESIDENCY REIT,24.05,PKR,24.05,PKR,23.2,PKR,23.26,PKR,3521703,-0.9369676320272524
GRYL,GRAYS LEASING LTD,9.75,PKR,9.75,PKR,9.75,PKR,9.75,PKR,11562,11.428571428571429
GSPM,GULSHAN SPINNING MILLS LTD (defaulter),3.85,PKR,4.04,PKR,3.85,PKR,3.86,PKR,12650,0.25974025974025416
GTYR,GHANDHARA TYRE AND RUBBER CO LIMITED,46.65,PKR,47.5,PKR,46,PKR,46.71,PKR,159302,0.2790897380850205
GUSM,GULISTAN SPINNING MILLS LTD (defaulter),8.44,PKR,8.95,PKR,7.69,PKR,8.25,PKR,32557,2.3573200992555767
GVGL,GHANI VALUE GLASS LTD,67.01,PKR,69.75,PKR,65,PKR,67.84,PKR,55181,1.2386211013281574
GWLC,GHARIBWAL CEMENT LTD,47.25,PKR,48,PKR,47.25,PKR,47.84,PKR,372010,1.2486772486772557
HABSM,HABIB SUGAR MILLS LTD,79.99,PKR,84.44,PKR,79,PKR,80.81,PKR,22385,2.9426751592356717
HAEL,HALA ENTERPRISES LTD,24.7,PKR,24.7,PKR,23.7,PKR,24.44,PKR,62330,3.2094594594594663
HAFL,HAFIZ LTD,380.01,PKR,380.01,PKR,380,PKR,389.14,PKR,26,0
HALEON,HALEON PAKISTAN LTD,800.45,PKR,838.44,PKR,800.45,PKR,816.39,PKR,168917,2.080650203188495
HASCOL,HASCOL PETROLEUM LTD,10.59,PKR,10.8,PKR,10.49,PKR,10.59,PKR,2745250,1.2428298279158603
HBL,HABIB BANK LIMITED,222,PKR,234,PKR,220.5,PKR,231.37,PKR,6775996,4.248896098044519
HCAR,HONDA ATLAS CARS (PAKISTAN) LTD,295.4,PKR,298.5,PKR,290.5,PKR,291.56,PKR,351177,-1.2932493736881283
HICL,HABIB INSURANCE CO LTD,12.5,PKR,14.07,PKR,12.5,PKR,13.09,PKR,3795889,2.3455824863174413
HINO,HINOPAK MOTORS LTD,563,PKR,570,PKR,551,PKR,553.4,PKR,40076,-1.6981668324570234
HINOON,HIGHNOON LABORATORIES LTD,1088,PKR,1102.3,PKR,1075,PKR,1099.97,PKR,208367,1.367578078202604
HIRAT,HIRA TEXTILE MILLS,4.11,PKR,4.23,PKR,4.01,PKR,4.03,PKR,253308,-1.7073170731707172
