Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
GSPM,GULSHAN SPINNING MILLS LTD (defaulter),5.84,PKR,6.1,PKR,5.48,PKR,5.67,PKR,196100,1.612903225806449
GTYR,GHANDHARA TYRE AND RUBBER CO LIMITED,46.14,PKR,46.4,PKR,46,PKR,46.09,PKR,151433,0.1086012163336322
GUSM,GULISTAN SPINNING MILLS LTD (defaulter),12,PKR,12.25,PKR,11.61,PKR,11.8,PKR,71026,-6.050955414012737
GVGL,GHANI VALUE GLASS LTD,67.99,PKR,67.99,PKR,66.1,PKR,67.37,PKR,27352,-0.5608856088560819
GWLC,GHARIBWAL CEMENT LTD,53.3,PKR,55.3,PKR,52.9,PKR,53.85,PKR,1428055,1.1647567161375252
HABSM,HABIB SUGAR MILLS LTD,84.48,PKR,84.48,PKR,82.04,PKR,83,PKR,2688,0.5938674100109015
HAEL,HALA ENTERPRISES LTD,23.96,PKR,23.96,PKR,23,PKR,23.39,PKR,68547,-0.4257130693912213
HAFL,HAFIZ LTD,370,PKR,370,PKR,351.35,PKR,389.14,PKR,3,1.0753246753246717
HALEON,HALEON PAKISTAN LTD,900,PKR,929.88,PKR,900,PKR,908.24,PKR,192589,1.043544044678815
HASCOL,HASCOL PETROLEUM LTD,10.5,PKR,10.6,PKR,10.39,PKR,10.49,PKR,2272378,0.4789272030651409
HBL,HABIB BANK LIMITED,270,PKR,274.89,PKR,268,PKR,272.1,PKR,2308382,0.8749165863424089
HCAR,HONDA ATLAS CARS (PAKISTAN) LTD,292.25,PKR,293.39,PKR,291.51,PKR,292.5,PKR,360127,0.23302035501336676
HICL,HABIB INSURANCE CO LTD,17.5,PKR,18,PKR,16.7,PKR,16.88,PKR,1169828,-0.4129793510324501
HINO,HINOPAK MOTORS LTD,567.56,PKR,570,PKR,551.01,PKR,560.14,PKR,10477,-1.3090896277111304
HINOON,HIGHNOON LABORATORIES LTD,1199.63,PKR,1230,PKR,1184,PKR,1221.35,PKR,182173,1.810558255462084
HIRAT,HIRA TEXTILE MILLS,5.12,PKR,5.43,PKR,5.1,PKR,5.18,PKR,1871431,-1.1450381679389408
HMB,HABIB METROPOLITAN BANK LTD,123.49,PKR,126.85,PKR,121.2,PKR,125.07,PKR,500496,3.9046273988535254
