Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
AHTM,AHMED HASSAN TEXTILE MILLS LTD,82,PKR,82,PKR,82,PKR,83.45,PKR,95,0
AICL,ADAMJEE INSURANCE CO LTD,68.5,PKR,69.85,PKR,68,PKR,68.95,PKR,155027,0.4369992716678764
AIRLINK,AIR LINK COMMUNICATION LIMITED,171.8,PKR,174.2,PKR,167.49,PKR,168.69,PKR,7292427,-0.9104793233082773
AKBL,ASKARI BANK LTD,73.75,PKR,73.81,PKR,72.08,PKR,73.69,PKR,4025276,1.1808320746944934
AKDHL,AKD HOSPITALITY LIMITED ,176.49,PKR,176.49,PKR,176.49,PKR,175,PKR,26,0
AKDSL,AKD SECURITIES LIMITED,32.1,PKR,33,PKR,32.03,PKR,32.13,PKR,178106,0.062285892245416155
AKGL,AL-KHAIR GADOON LTD,51.04,PKR,58.74,PKR,51.04,PKR,56.49,PKR,656,1.875563570784489
ALAC,ASKARI LIFE ASSURANCE CO LTD,9.32,PKR,9.4,PKR,9.25,PKR,9.29,PKR,293308,-0.21482277121376314
ALIFE,ADAMJEE LIFE ASSURANCE COMPANY LIMITED,35.9,PKR,36.4,PKR,34.25,PKR,36,PKR,17677,1.4084507042253522
ALNRS,AL-NOOR SUGAR MILLS LTD,97.3,PKR,98.5,PKR,97.3,PKR,98.39,PKR,413,2.0008293593199324
ALTN,ALTERN ENERGY LTD,11.4,PKR,12.25,PKR,11.4,PKR,11.78,PKR,4833371,2.3457862728062517
AMBL,APNA MICROFINANCE BANK LTD,11.14,PKR,11.14,PKR,11.14,PKR,11.14,PKR,921,0
AMTEX,AMTEX LTD (defaulter),4.45,PKR,4.5,PKR,3.96,PKR,4,PKR,20592576,-4.0767386091127085
ANL,AZGARD NINE LTD,13.29,PKR,13.29,PKR,12.86,PKR,12.95,PKR,4387578,-1.5209125475285252
ANSM,ANSARI SUGAR MILLS LTD (defaulter),8.8,PKR,8.8,PKR,8.8,PKR,8.74,PKR,101,12.051282051282056
ANTM,AN TEXTILE MILLS LTD,31.8,PKR,31.8,PKR,31,PKR,31.42,PKR,2938,1.3548387096774248
APL,ATTOCK PETROLEUM LTD,518.5,PKR,534.1,PKR,516.5,PKR,527.76,PKR,86357,2.2196397443346965
ARCTM,ARCTIC TEXTILE MILLS LIMITED,39.93,PKR,39.94,PKR,38,PKR,38.89,PKR,129010,-2.50689395838556
ARPAK,ARPAK INTERNATIONAL INVESTMENTS LTD,58.61,PKR,62,PKR,55.1,PKR,58.61,PKR,14,0
ARPL,ARCHROMA PAKISTAN LTD,434,PKR,434.98,PKR,430.01,PKR,431.05,PKR,5525,-0.450346420323323
ARUJ,ARUJ INDUSTRIES LTD (defaulter),9.7,PKR,9.91,PKR,9.7,PKR,9.91,PKR,15342,2.1649484536082566
ASC,AL SHAHEER CORPORATION,12.01,PKR,13.46,PKR,12.01,PKR,13.46,PKR,29190694,9.967320261437914
ASHT,ASHFAQ TEXTILE MILLS LTD,23.65,PKR,24.9,PKR,23.05,PKR,24.11,PKR,7371,2.117746717492588
ASIC,ASIA INSURANCE CO LTD,19,PKR,19,PKR,17.35,PKR,17.37,PKR,503,0.11527377521613587
ASL,AISHA STEEL MILLS LTD,13.83,PKR,14.85,PKR,13.45,PKR,14.3,PKR,25534091,5.224429727740993
ASTL,AMRELI STEELS LTD,22.36,PKR,23.44,PKR,22.3,PKR,22.68,PKR,1492437,2.1161638901395716
ASTM,ASIM TEXTILE MILLS LTD,33.5,PKR,33.56,PKR,31.08,PKR,31.51,PKR,272008,3.277613897082923
ATBA,ATLAS BATTERY LTD,283,PKR,285,PKR,280.1,PKR,281.23,PKR,35699,-0.579771626542223
ATIL,ATLAS INSURANCE LTD,85.9,PKR,85.9,PKR,81.11,PKR,83.47,PKR,57805,1.6068167985392492
ATLH,ATLAS HONDA LTD,1220,PKR,1234,PKR,1220,PKR,1232.98,PKR,7213,0.948092353037492
ATRL,ATTOCK REFINERY LTD,666.06,PKR,677,PKR,660.05,PKR,662.23,PKR,1197979,-0.47042202717325887
AVN,AVANCEON LTD,50.19,PKR,50.74,PKR,49.72,PKR,50.4,PKR,1839512,0.43842168194499576
AWTX,ALLAWASAYA TEXTILE & FINISHING MILLS LTD,1550.52,PKR,1550.52,PKR,1550.52,PKR,1550.52,PKR,1,0.0006449490812694471
BAFL,BANK ALFALAH LTD,99,PKR,99.94,PKR,97.9,PKR,99.72,PKR,2722713,1.023199270590624
BAFS,BABA FARID SUGAR MILLS LTD,353.11,PKR,353.11,PKR,353.11,PKR,353.11,PKR,202,9.99968848322483
BAHL,BANK AL-HABIB LTD,187,PKR,205.79,PKR,185.52,PKR,205.19,PKR,1833785,9.680350652127423
BAPL,BAWANY AIR PRODUCTS LTD,50.5,PKR,52,PKR,49.31,PKR,49.97,PKR,58314,-0.13988808952837786
BATA,BATA PAKISTAN LTD,1735,PKR,1735,PKR,1701,PKR,1718.26,PKR,6647,0.06464199400168302
BBFL,BIG BIRD FOODS LIMITED ,49,PKR,50.39,PKR,48.6,PKR,48.82,PKR,5254084,0.5354200988467833
BCL,BOLAN CASTINGS LTD,115,PKR,115,PKR,112.11,PKR,113.55,PKR,37128,-0.4820333041191912
BECO,BECO STEEL LIMITED,17.85,PKR,19.62,PKR,17.6,PKR,19.62,PKR,2366945,9.97757847533633
BELA,BELA AUTOMOTIVES LTD,118.98,PKR,121,PKR,115.01,PKR,118.49,PKR,1597,-2.9883739970525673
BERG,BERGER PAINTS PAKISTAN LTD,113,PKR,114,PKR,112,PKR,113.01,PKR,272745,0.29286474973375776
BFAGRO,BARKAT FRISIAN AGRO LIMITED,40.5,PKR,41.7,PKR,40.33,PKR,40.63,PKR,924092,0.04924895345974668
BFBIO,BF BIOSCIENCES LTD,168.1,PKR,175.5,PKR,168.1,PKR,171.85,PKR,1991050,2.652171315930947
BFMOD,B.F. MODARABA,14.2,PKR,14.2,PKR,13,PKR,13.6,PKR,34160,0.8902077151335253
BGL,BALOCHISTAN GLASS LTD,11.42,PKR,11.75,PKR,11.35,PKR,11.46,PKR,315757,0.08733624454149838
BHAT,BHANERO TEXTILE MILLS LTD,899.99,PKR,1020.56,PKR,899.99,PKR,1020.56,PKR,8107,10.000215568345942
BIFO,BIAFO INDUSTRIES LTD,194,PKR,196.01,PKR,192,PKR,193.36,PKR,120566,0.3320880033208877
BILF,BILAL FIBRES LTD,24.6,PKR,24.69,PKR,23.6,PKR,24.02,PKR,19228,-1.3552361396303976
BIPL,BANKISLAMI PAKISTAN LTD,38.5,PKR,38.75,PKR,37.8,PKR,38.13,PKR,4011676,0.0262329485834342
BML,BANK MAKRAMAH LIMITED.,5,PKR,5,PKR,4.9,PKR,4.91,PKR,1982955,-0.6072874493927175
BNL,BUNNY'S LTD,124.47,PKR,135.74,PKR,115.06,PKR,115.9,PKR,7564319,-6.077795786061587
BNWM,BANNU WOOLLEN MILLS LTD,83,PKR,83.98,PKR,77.15,PKR,78.99,PKR,102102,-4.045189504373177
BOK,BANK OF KHYBER,17.96,PKR,18.85,PKR,17.6,PKR,18.26,PKR,58045,3.4560906515580907
BOP,BANK OF PUNJAB,14.47,PKR,14.98,PKR,14.44,PKR,14.76,PKR,46060189,2.2869022869022873
BPL,BURSHANE LPG (PAKISTAN) LTD,34.84,PKR,35.25,PKR,34,PKR,35.02,PKR,24295,0.372599598738901
BRRG,B.R.R. GUARDIAN LIMITED,28.8,PKR,29,PKR,28.02,PKR,28.83,PKR,21749,0.38300835654595905
BTL,BLESSED TEXTILES LTD,329.99,PKR,339.5,PKR,302.01,PKR,304.2,PKR,2058,-4.432785649209894
BUXL,BUXLY PAINTS LTD,179,PKR,183.35,PKR,178.01,PKR,179.51,PKR,3132,1.2236382090898767
BWCL,BESTWAY CEMENT CO LTD,534.7,PKR,568.23,PKR,528,PKR,541.95,PKR,30033,2.233498707815365
BWHL,BALUCHISTAN WHEELS LTD,185.2,PKR,185.2,PKR,179,PKR,180.05,PKR,54282,-1.4342803963431194
CASH,CALCORP LIMITED,38.51,PKR,40.59,PKR,38.3,PKR,38.4,PKR,1459,-5.69744597249509
CCM,CRESCENT COTTON MILLS LTD,54,PKR,54,PKR,50.05,PKR,52.54,PKR,911,3.957261574990107
CENI,CENTURY INSURANCE CO LTD,47,PKR,47.3,PKR,47,PKR,47.2,PKR,4980,0.6825938566552906
