Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
FFLM,FIRST FIDELITY LEASING MODARABA,8,PKR,8.18,PKR,7.61,PKR,7.77,PKR,153296,-2.8750000000000053
FHAM,FIRST HABIB MODARABA,29.75,PKR,29.95,PKR,29,PKR,29.04,PKR,228517,-1.5259409969481157
FIBLM,FIRST IBL MODARABA,7.1,PKR,7.25,PKR,7,PKR,7.2,PKR,135120,2.7104136947218316
FIL,FATEH INDUSTRIES LTD (defaulter),183,PKR,199.99,PKR,183,PKR,188.36,PKR,428,3.4376716090060517
FIMM,FIRST IMROOZ MODARABA,215,PKR,215,PKR,200,PKR,200,PKR,30,0
FLYNG,FLYING CEMENT CO LTD,49.7,PKR,51,PKR,49,PKR,50.34,PKR,155298,1.0032102728731942
FML,FEROZE1888 MILLS LTD,79.9,PKR,81.49,PKR,78.15,PKR,79.95,PKR,30041,1.343643047281027
FNEL,FIRST NATIONAL EQUITIES LTD,3.76,PKR,3.85,PKR,3.74,PKR,3.83,PKR,569095,2.1333333333333355
FPJM,FIRST PUNJAB MODARABA SERVICES PVT LTD,4.73,PKR,4.73,PKR,4.45,PKR,4.57,PKR,116760,3.6281179138322024
FPRM,FIRST PARAMOUNT MODARABA,10.22,PKR,10.22,PKR,9.66,PKR,9.79,PKR,47,0
FRCL,FRONTIER CERAMICS LTD,42.01,PKR,46.19,PKR,42.01,PKR,45.13,PKR,58989,7.477970945463206
FRSM,FARAN SUGAR MILLS LTD,45.43,PKR,45.43,PKR,44.43,PKR,44.26,PKR,330,0
FSWL,FATEH SPORTS WEAR LTD (defaulter),100.5,PKR,100.5,PKR,100.5,PKR,105,PKR,1,0
FTMM,FIRST TREET MANUFACTURING MODARABA,19.87,PKR,20,PKR,19.84,PKR,19.98,PKR,3828,-0.09999999999999788
FTSM,FIRST TRI-STAR MODARABA,14.44,PKR,14.44,PKR,14.44,PKR,14.44,PKR,1400,6.646971935007389
FZCM,FAZAL CLOTH MILLS LTD,294.9,PKR,298,PKR,291,PKR,294.27,PKR,7706,2.4189057496867563
GADT,GADOON TEXTILE MILLS LTD,480,PKR,490,PKR,470.01,PKR,484.17,PKR,64231,1.269608868437564
GAL,GHANDHARA AUTOMOBILES LTD,514,PKR,548,PKR,513.01,PKR,543.32,PKR,2979304,6.12755151870301
GAMON,GAMMON PAKISTAN LTD,27.02,PKR,28.09,PKR,27,PKR,27.96,PKR,86340,3.517215845982966
GATI,GATRON INDUSTRIES LTD,146,PKR,146,PKR,143,PKR,143.28,PKR,253370,-0.7412538967786583
GATM,GUL AHMED TEXTILE MILLS LTD,33.59,PKR,33.9,PKR,32.79,PKR,32.93,PKR,1229584,-1.4071856287425115
GCIL,GHANI CHEMICAL INDUSTRIES LTD,26.1,PKR,26.97,PKR,26,PKR,26.66,PKR,2465284,2.1455938697317958
GCWL,GHANI CHEMWORLD LIMITED,11.85,PKR,13.04,PKR,11.76,PKR,13.04,PKR,12775239,10.042194092827
GEMBCEM,BURJ MODARABA MGMT CO PVT LTD,11.5,PKR,11.5,PKR,11.5,PKR,11.5,PKR,1000,2.5869759143621684
GEMBLUEX,BLUE EX LIMITED,60,PKR,60,PKR,56.09,PKR,59.9,PKR,800,-3.883183568677795
GEMMEL,MUGHAL ENERGY LIMITED,22.5,PKR,27,PKR,22.5,PKR,25,PKR,412,0
GEMNETS,NETS INTERNATIONAL COMMUNICATION LIMITED,42.9,PKR,43,PKR,42.9,PKR,43,PKR,2570,5.937423010593734
GEMPAPL,PAK AGRO PACKAGING LIMITED,17.5,PKR,19,PKR,17.5,PKR,18.5,PKR,39100,4.225352112676056
GEMSPNL,SUPERNET LIMITED,36.98,PKR,38.5,PKR,36.98,PKR,38.47,PKR,21000,5.224288840262573
GFIL,GHAZI FABRICS INTERNATIONAL LTD,13.5,PKR,13.5,PKR,12.8,PKR,13.34,PKR,196764,4.056162246489857
GGGL,GHANI GLOBAL GLASS LTD,9.42,PKR,9.55,PKR,9.31,PKR,9.45,PKR,1181218,0.42507970244419924
GGL,GHANI GLOBAL HOLDINGS LTD,19.97,PKR,20.59,PKR,19.71,PKR,20.47,PKR,3683720,2.5037556334501754
GHGL,GHANI GLASS LTD,42.9,PKR,43.25,PKR,42.44,PKR,42.86,PKR,439540,-0.11652295502213275
GHNI,GHANDHARA INDUSTRIES CO LTD ,789,PKR,822,PKR,780,PKR,817.71,PKR,1271641,4.212015395203027
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,418.62,PKR,423,PKR,415,PKR,419.67,PKR,307450,0.25082413644833296
GLPL,GILLETTE PAKISTAN LTD,228,PKR,228.5,PKR,222.25,PKR,222.65,PKR,805,-1.4866598823060861
GOC,GOC (PAK) LTD,153.25,PKR,162.99,PKR,145.11,PKR,147.36,PKR,10079,-7.180650037792881
GRR,GLOBE RESIDENCY REIT,23.55,PKR,23.7,PKR,23.36,PKR,23.4,PKR,1753929,-0.17064846416383403
GRYL,GRAYS LEASING LTD,13.01,PKR,13.01,PKR,13.01,PKR,13.01,PKR,1885,9.974640743871511
GSPM,GULSHAN SPINNING MILLS LTD (defaulter),4.5,PKR,4.9,PKR,4.06,PKR,4.82,PKR,277717,10.550458715596328
GTYR,GHANDHARA TYRE AND RUBBER CO LIMITED,45.89,PKR,46.56,PKR,45.7,PKR,46.42,PKR,200762,1.4644808743169435
GUSM,GULISTAN SPINNING MILLS LTD (defaulter),8.39,PKR,9.21,PKR,8.39,PKR,8.82,PKR,125410,7.429963459196094
GVGL,GHANI VALUE GLASS LTD,68.99,PKR,68.99,PKR,66,PKR,67.16,PKR,14400,-0.5037037037037088
GWLC,GHARIBWAL CEMENT LTD,49.1,PKR,49.59,PKR,48.4,PKR,48.64,PKR,661254,-1.458670988654779
HABSM,HABIB SUGAR MILLS LTD,84,PKR,84.24,PKR,79.03,PKR,82,PKR,74473,2.5
HAEL,HALA ENTERPRISES LTD,23.8,PKR,24.74,PKR,23.55,PKR,23.82,PKR,6018,-0.7913369429404467
HAFL,HAFIZ LTD,361.01,PKR,361.01,PKR,361.01,PKR,389.14,PKR,1,0
HALEON,HALEON PAKISTAN LTD,835,PKR,835.5,PKR,815.07,PKR,824.72,PKR,84687,-1.3374805598755772
HASCOL,HASCOL PETROLEUM LTD,10.89,PKR,11.02,PKR,10.75,PKR,10.79,PKR,2498417,-0.18501387604071554
HBL,HABIB BANK LIMITED,238.02,PKR,260.67,PKR,238.02,PKR,259.98,PKR,14442976,9.710089884795552
HCAR,HONDA ATLAS CARS (PAKISTAN) LTD,292,PKR,294.9,PKR,291.02,PKR,292.43,PKR,452549,0.4845027833138702
HICL,HABIB INSURANCE CO LTD,14.3,PKR,15.17,PKR,14.3,PKR,15.17,PKR,2000077,10.00725163161712
HINO,HINOPAK MOTORS LTD,563.99,PKR,573,PKR,557,PKR,565.21,PKR,79230,0.9429750147340001
HINOON,HIGHNOON LABORATORIES LTD,1135.56,PKR,1151,PKR,1126,PKR,1145.57,PKR,45727,0.8815033992039163
HIRAT,HIRA TEXTILE MILLS,4.55,PKR,5.45,PKR,4.5,PKR,5.45,PKR,20557059,22.47191011235955
HMB,HABIB METROPOLITAN BANK LTD,109.21,PKR,112,PKR,109.21,PKR,111.11,PKR,706659,1.767723026195267
