Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
FCEPL,Frieslandcampina Engro Pakistan Limited,86.49,PKR,92.87,PKR,85.72,PKR,91.08,PKR,5434468,5.624492635973552
FCIBL,First Credit & Investment Bank Limited,13.55,PKR,13.55,PKR,13.53,PKR,13.54,PKR,2857,2.7314112291350487
FCL,Fast Cables Ltd.,24.65,PKR,25.3,PKR,24.49,PKR,25.11,PKR,9330553,2.3227383863080697
FCSC,First Capital Securities Corporation Limited,4.25,PKR,4.64,PKR,4.25,PKR,4.41,PKR,28978350,0.6849315068493208
FDPL,First Dawood Properties Limited,6.78,PKR,7.76,PKR,6.67,PKR,7.44,PKR,25518113,10.059171597633146
FECM,First Elite Capital Modaraba,40.9,PKR,41.93,PKR,34.31,PKR,37.55,PKR,118688,-1.4952780692549852
FECTC,Fecto Cement Limited,96,PKR,105.39,PKR,96,PKR,105.39,PKR,402890,9.998956267612982
FEM,First Equity Modaraba,7.65,PKR,7.8,PKR,7.2,PKR,7.51,PKR,544115,0.401069518716569
FEROZ,Ferozsons Laboratories Limited,412.7,PKR,428,PKR,410.21,PKR,417.07,PKR,69918,1.5831648683537523
FFC,Fauji Fertilizer Co. Ltd.,454,PKR,455.5,PKR,451.5,PKR,453.15,PKR,977164,0.15249966847898105
FFL,Fauji Foods Limited,19.79,PKR,21.51,PKR,19.5,PKR,21.51,PKR,101805720,10.025575447570336
FFLM,First Fidelity Leasing Modaraba,7.32,PKR,8.38,PKR,7.16,PKR,7.8,PKR,154253,0
FHAM,First Habib Modaraba,37,PKR,38.23,PKR,34.15,PKR,37.9,PKR,128689,3.045133224578568
FIBLM,First IBL Modaraba,10.51,PKR,10.51,PKR,9.51,PKR,10.5,PKR,588926,10.410094637223978
FIL,Fateh Industries Ltd,205,PKR,205.98,PKR,204,PKR,204.92,PKR,190,8.171452702702698
FIMM,First Imrooz Modaraba,260,PKR,304.39,PKR,260,PKR,301.75,PKR,788,9.045244290257289
FLYNG,Flying Cement Co. Ltd.,50.4,PKR,50.75,PKR,50,PKR,50.08,PKR,93020,0.6835544833132213
FML,Feroze1888 Mills Limited,80,PKR,80,PKR,77.5,PKR,79,PKR,8827,-1.25
FNEL,First National Equities Limited,9.62,PKR,9.99,PKR,9.1,PKR,9.46,PKR,24988163,-2.272727272727261
FPJM,First Punjab Modaraba Services Pvt Ltd.,5.98,PKR,6.58,PKR,5.98,PKR,6.58,PKR,2964208,17.921146953405017
FPRM,First Paramount Modaraba,10.71,PKR,11.69,PKR,10.7,PKR,11.29,PKR,64846,5.415499533146575
FRCL,Frontier Ceramics Limited,46.5,PKR,46.5,PKR,43,PKR,43.72,PKR,3520,-2.887605508662826
FRSM,Faran Sugar Mills Ltd,53,PKR,54.99,PKR,52.28,PKR,53.08,PKR,20928,0.037693177534858686
FSWL,Fateh Sports Wear Ltd.,83.9,PKR,101.2,PKR,83.9,PKR,101.2,PKR,4119,10.000000000000004
FTMM,First Treet Manufacturing Modaraba,19.5,PKR,19.99,PKR,19.02,PKR,19.32,PKR,15722,1.7913593256059002
FTSM,First Tri-Star Modaraba,14.86,PKR,15.14,PKR,14.7,PKR,14.73,PKR,10117,-0.8080808080808028
FZCM,Fazal Cloth Mills Limited,287,PKR,289,PKR,282,PKR,288.26,PKR,297,0.6178226116094739
GADT,Gadoon Textile Mills Limited,430,PKR,430,PKR,420,PKR,423.49,PKR,29785,-0.4326052712011791
GAL,Ghandhara Automobiles Limited,588.84,PKR,588.84,PKR,580,PKR,584.14,PKR,414416,0.03938963196383316
GAMON,Gammon Pakistan Limited,27.51,PKR,28.3,PKR,27.38,PKR,27.88,PKR,97390,1.2345679012345674
GATI,Gatron Industries Ltd.,131.11,PKR,133.19,PKR,131.07,PKR,131.59,PKR,130606,0.1903456677326024
GATM,Gul Ahmed Textile Mills Limited,38.2,PKR,39.45,PKR,38.05,PKR,38.29,PKR,847087,0.4986876640419888
GCIL,Ghani Chemical Industries Limited,35.2,PKR,35.44,PKR,34.77,PKR,34.86,PKR,1658776,-0.5136986301369855
GCWL,Ghani ChemWorld Limited Registered Shs,19.9,PKR,20.8,PKR,19.7,PKR,20.21,PKR,5893735,3.27031170158406
GEMBLUEX,Blue Ex Limited,63.99,PKR,65,PKR,61.12,PKR,61.15,PKR,7702,-9.941089837997064
GEMMEL,Mughal Energy Ltd.,21,PKR,25,PKR,21,PKR,21.3,PKR,636,-6.986899563318769
GEMNETS,Nets International Communication Limited,45.5,PKR,45.5,PKR,45.5,PKR,43.79,PKR,100,0
GEMPAPL,Pak Agro Packaging Limited,15,PKR,15.25,PKR,15,PKR,15.21,PKR,10495,3.1186440677966156
GEMSPNL,Supernet Limited,40,PKR,44,PKR,39.04,PKR,44,PKR,338983,10
GFIL,Ghazi Fabrics International Limited,15.53,PKR,17.76,PKR,15.53,PKR,17.25,PKR,72989,3.9156626506024006
GGGL,Ghani Global Glass Ltd,13.41,PKR,13.5,PKR,12.95,PKR,13.35,PKR,3010300,-0.44742729306488066
GGL,Ghani Global Holdings Limited,29.01,PKR,29.43,PKR,28.6,PKR,28.71,PKR,2920046,-1.9132217287324862
GHGL,Ghani Glass Limited,48.4,PKR,48.4,PKR,46.92,PKR,47.51,PKR,930267,-0.33564086427523326
GHNI,Ghandhara Industries Limited,845,PKR,859,PKR,840,PKR,845.51,PKR,535740,0.9986262915845444
GLAXO,GlaxoSmithKline Pakistan Limited,413,PKR,416,PKR,410.81,PKR,415.54,PKR,200914,0.8812604695200396
GLPL,Gillette Pakistan Limited,226.98,PKR,226.98,PKR,217.11,PKR,223.39,PKR,7092,1.735130704071397
GOC,GOC (Pak) Ltd.,135,PKR,138,PKR,131,PKR,131.6,PKR,4044,-3.7589586075764325
GRR,Globe Residency REIT,19.6,PKR,19.65,PKR,19.4,PKR,19.53,PKR,124487,-0.30627871362939624
GRYL,Grays Leasing Limited,30.5,PKR,32,PKR,29,PKR,30.94,PKR,53450,3.443664326312274
GSPM,Gulshan Spinning Mills Ltd,5.91,PKR,5.94,PKR,5.36,PKR,5.91,PKR,67538,2.7826086956521765
GTYR,Ghandhara Tyre and Rubber Co Limited,41.6,PKR,41.88,PKR,41,PKR,41.67,PKR,1096148,0.8226469876603035
GUSM,Gulistan Spinning Mills Limited,10.49,PKR,10.49,PKR,9.4,PKR,10.12,PKR,108984,1.1999999999999922
GVGL,Ghani Value Glass Limited,67.99,PKR,67.99,PKR,66.1,PKR,67.19,PKR,5130,0.2835820895522354
GWLC,Gharibwal Cement Limited,54.79,PKR,55.29,PKR,54.35,PKR,54.68,PKR,968358,0.8483954260420525
HABSM,Habib Sugar Mills Limited,80.49,PKR,81,PKR,80.47,PKR,80.5,PKR,10825,0.09947774185525776
HAEL,Hala Enterprises Ltd.,27.85,PKR,27.85,PKR,27,PKR,27.85,PKR,468472,9.992101105845187
HAFL,Hafiz Limited,350,PKR,390,PKR,333.77,PKR,341.96,PKR,397,-7.790211675879746
HALEON,Haleon Pakistan Limited,861,PKR,872,PKR,859,PKR,861.65,PKR,61927,0.08014309607878889
HASCOL,Hascol Petroleum Ltd.,10.89,PKR,11.5,PKR,10.81,PKR,11.41,PKR,25653301,5.844155844155852
HBL,Habib Bank Limited,255.07,PKR,258.75,PKR,255.05,PKR,257.53,PKR,1639529,1.1865938470001107
HCAR,Honda Atlas Cars (Pakistan) Ltd.,296.75,PKR,299.1,PKR,295,PKR,297.05,PKR,528316,0.4939273994384237
HICL,Habib Insurance Co. Ltd.,14.44,PKR,14.6,PKR,13.5,PKR,13.74,PKR,1861279,-2.828854314002831
HINO,Hinopak Motors Limited.,528.9,PKR,528.9,PKR,511,PKR,522.63,PKR,22100,2.327994674394014
HINOON,Highnoon Laboratories Limited,1145,PKR,1150,PKR,1132,PKR,1135.95,PKR,6829,-0.24763560683895222
HIRAT,Hira Textile Mills Limited,5.6,PKR,5.76,PKR,5.56,PKR,5.66,PKR,3403284,2.3508137432188043
HMB,Habib Metropolitan Bank Limited,117,PKR,117.48,PKR,114.2,PKR,115.96,PKR,201287,-0.37800687285224394
HPL,Hoechst Pakistan Limited,3900.01,PKR,4019.87,PKR,3900,PKR,4001.34,PKR,718,1.3775123702485792
HRPL,Habib Rice Products Ltd.,32.12,PKR,32.49,PKR,31.71,PKR,31.89,PKR,27593,-0.5922693266832847
HTL,Hi-Tech Lubricants Ltd.,51.03,PKR,54.7,PKR,50.65,PKR,53.59,PKR,4787173,5.016656868508725
HUBC,Hub Power Co. Ltd.,196.98,PKR,199.9,PKR,195.7,PKR,197.69,PKR,4842375,1.2963722074195538
HUMNL,Hum Network Limited,16.8,PKR,17.2,PKR,16.65,PKR,17.05,PKR,2665237,1.3071895424836746
HUSI,Husein Industries Ltd,28.9,PKR,29.2,PKR,27.55,PKR,28.41,PKR,4175,3.837719298245617
HWQS,Haseeb Waqas Sugar Mills Ltd.,19.75,PKR,19.94,PKR,18.9,PKR,19.17,PKR,197146,-2.243753187149402
IBFL,Ibrahim Fibres Limited,304,PKR,310,PKR,290,PKR,306,PKR,214,0.5421389847215302
IBLHL,IBL Healthcare Limited,62.45,PKR,63.7,PKR,62.12,PKR,63.08,PKR,813586,1.5290519877675772
ICCI,ICC Industries Limited,12,PKR,12.25,PKR,11.67,PKR,12.23,PKR,39051,4.978540772532189
ICIBL,Invest Capital Investment Bank Limited,6.35,PKR,6.68,PKR,6.32,PKR,6.62,PKR,10083720,3.7617554858934206
ICL,Ittehad Chemicals Limited,120,PKR,120.5,PKR,118,PKR,119.9,PKR,36580,0.41876046901172526
IDRT,Idrees Textile Mills Ltd.,32.67,PKR,32.81,PKR,29.4,PKR,29.4,PKR,328948,-10.009182736455474
IDSM,Ideal Spinning Mills Limited,22.12,PKR,24,PKR,22.12,PKR,24,PKR,9404,4.484109708315199
IDYM,Indus Dyeing & Manufacturing Co. Ltd.,180.5,PKR,190,PKR,175.11,PKR,186.78,PKR,21988,1.3896428183693421
